_NAME_,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,loaded,factor,pole
v000001,-0.030633895,0.0201270393,-0.129052643,0.0597682174,-0.015037767,-0.310805528,1,fac6,-1
v000002,-0.090013547,-0.174933616,0.2254430273,0.0146955902,-0.046606161,0.4674432045,1,fac6,1
v000003,-0.142914786,-0.058746857,-0.139695472,-0.120573865,0.0863235403,0.0565708277,0,,
v000004,-0.084809256,0.0568459216,-0.078722883,-0.008955191,0.1517849193,0.0449147168,0,,
v000005,-0.257304744,-0.344472592,-0.332240893,-0.770562513,-0.396911763,-0.238955642,1,fac4,-1
v000006,-0.171668976,-0.105341325,-0.180019316,0.6074148149,-0.340296435,0.0053879765,1,fac4,1
v000007,-0.026442008,-0.302619869,0.0076791535,0.1857172075,-0.034998702,0.0844246808,1,fac2,-1
v000008,-0.143833624,-0.108955713,-0.174307287,-0.00444735,0.0318159275,0.033355426,0,,
v000009,-0.18027659,-0.038081913,0.0237835454,-0.192522799,0.0729025399,0.6089391275,1,fac6,1
v000010,-0.457905506,0.1599501621,-0.198256351,-0.389892752,0.3026802325,0.0107294841,1,fac1,-1
v000011,-0.147302197,-0.522620071,-0.0085568,0.713172955,-0.032695993,0.0450297075,1,fac4,1
v000012,-0.393728191,-0.035055514,-0.147651979,0.1341288041,0.3436397202,0.1495992719,1,fac1,-1
v000013,-0.069519347,-0.081178023,-0.344173508,0.3704744328,0.0076567159,-0.136822483,1,fac4,1
v000014,-0.044199764,0.186590607,-0.34733693,0.2362225884,-0.130409073,0.4171089512,1,fac6,1
v000015,-0.56023857,-0.080920682,-0.201003335,0.0328783058,0.0574731782,-0.310249249,1,fac1,-1
v000016,0.1778863741,0.3829622348,0.342225937,0.0538716261,0.0653466435,-0.183923284,1,fac2,1
v000017,-0.238211079,-0.129013002,-0.042920926,0.0168306908,0.0691329039,0.1579649046,0,,
v000018,-0.280577135,-0.172610844,-0.134131091,0.2949057368,0.0206899681,-0.194028022,0,,
v000019,0.0969179956,-0.693882407,0.2938267646,-0.039102472,0.9255125751,-0.241793501,1,fac5,1
v000020,-0.054306894,-0.158098821,-0.125559256,-0.073363915,-0.047995959,0.0626859327,0,,
v000021,0.2406382532,0.7663612851,-0.108366929,-0.014993514,-0.231536359,-0.197696022,1,fac2,1
v000022,-0.051137381,0.6660848064,0.2690232194,0.1719755445,-0.320224457,-0.251491119,1,fac2,1
v000023,-0.016662105,-0.286660348,0.0581125049,0.043311961,0.017585023,0.2528271576,0,,
v000024,-0.31999206,-0.207771173,0.006863244,0.0170607839,-0.091763406,0.031230205,1,fac1,-1
v000025,-0.421881347,-0.010416202,-0.170766592,-0.017270391,-0.045852238,-0.047812793,1,fac1,-1
