_NAME_	COMMUNAL
v000083	0.5437997906
v000041	0.5510806152
v000101	0.5709416192
v000086	0.5797999172
v000008	0.5925406823
v000062	0.6012144312
v000090	0.6150822818
v000042	0.6200786524
v000058	0.6256772773
v000003	0.6274741254
v000033	0.6293515687
v000103	0.632470178
v000097	0.6453673873
v000040	0.6455718671
v000050	0.6466157864
v000049	0.6482217786
v000023	0.6556057889
v000007	0.6560795279
v000094	0.6679535931
v000004	0.6721750702
v000051	0.6790066909
v000106	0.6814588485
v000095	0.6857558507
v000024	0.6931651183
v000076	0.6987264815
v000098	0.701548785
v000085	0.7016141871
v000046	0.7033368829
v000054	0.7054798449
v000028	0.7056986248
v000039	0.7106563622
v000073	0.7188508711
v000045	0.7204068067
v000048	0.7240653221
v000075	0.7254810689
v000020	0.7333997564
v000093	0.7367123204
v000105	0.7425434576
v000063	0.7439852916
v000047	0.7447186402
v000102	0.7512259447
v000092	0.7552601698
v000089	0.7557456573
v000018	0.7569222484
v000104	0.7653741011
v000043	0.7664200299
v000036	0.7766185689
v000091	0.7858327574
v000059	0.7870133902
v000065	0.7909170025
v000074	0.7963034738
v000016	0.8077721596
v000013	0.824678784
v000087	0.8350019559
v000081	0.8413619955
v000070	0.8507766369
v000001	0.8517485338
v000068	0.8553403762
v000026	0.8581525087
v000017	0.8811698
v000025	0.8825709452
v000032	0.9000265877
v000035	0.908262442
v000079	0.914279101
v000064	0.9145110819
v000088	0.919701348
v000071	0.9346766615
v000015	0.9384841408
v000072	0.939571239
v000077	0.9734210156
v000030	0.9860961059
v000061	0.9865023901
v000056	0.9911192384
v000066	0.991156651
v000084	0.991733286
v000012	1.0173559795
v000034	1.0248975292
v000022	1.0963530909
v000052	1.1155379408
v000057	1.1276529568
v000010	1.1288095678
v000078	1.1557882688
v000055	1.1589012619
v000044	1.1670488876
v000053	1.1707233115
v000069	1.1762672169
v000006	1.1828059544
v000021	1.2047281049
v000002	1.2242405048
v000009	1.2322233392
v000011	1.3103494895
v000037	1.3547404741
v000031	1.3562530952
v000014	1.3848585737
v000067	1.4325803911
v000100	1.4701461728
v000096	1.4768203682
v000027	1.4792748844
v000082	1.5197789668
v000038	1.5259861944
v000029	1.5639852255
v000005	1.7396134615
v000060	1.760099261
v000080	1.9849708018
v000019	2.0919060451
v000099	3.4670994401
