_NAME_	COMMUNAL
v000037	0.5455222749
v000079	0.5715164607
v000096	0.5920756277
v000082	0.5983946964
v000008	0.6066042326
v000098	0.6087478828
v000029	0.6245048648
v000091	0.6255397978
v000086	0.6290353376
v000054	0.6385902962
v000020	0.6450506581
v000003	0.6454360933
v000058	0.656126042
v000017	0.6584006327
v000038	0.659177455
v000019	0.659862086
v000090	0.6637424026
v000024	0.6815466557
v000050	0.6933119215
v000004	0.6944000105
v000071	0.6963451313
v000045	0.6969015245
v000093	0.6975482648
v000007	0.6989815504
v000072	0.6999749065
v000047	0.7006335972
v000101	0.7006846673
v000046	0.7014217019
v000036	0.7033780483
v000094	0.7085020491
v000035	0.7107475176
v000099	0.7122930023
v000097	0.7125929113
v000069	0.7130080506
v000081	0.717969518
v000088	0.7233982238
v000044	0.7260930036
v000041	0.7262593713
v000032	0.7286373197
v000042	0.7291843383
v000089	0.7329644416
v000043	0.7330697373
v000085	0.7331836877
v000059	0.7337909342
v000100	0.7403766918
v000018	0.7504117487
v000083	0.7585074876
v000055	0.7691585426
v000061	0.7760501754
v000021	0.7770025494
v000064	0.7831749185
v000077	0.7953865707
v000070	0.8016056935
v000087	0.8024827693
v000016	0.8033482008
v000066	0.8070852622
v000026	0.8111675673
v000039	0.8171714008
v000084	0.8307779689
v000001	0.8308246284
v000022	0.8335247594
v000013	0.8384458661
v000067	0.8760837715
v000031	0.8829865556
v000028	0.8901638108
v000015	0.9057469251
v000060	0.9089831158
v000080	0.9129377247
v000052	0.9309998612
v000075	0.9407765701
v000068	0.9523169217
v000073	0.9532272895
v000012	0.9712007152
v000048	0.9744305786
v000065	0.9872725518
v000062	0.9875759565
v000057	1.0091877357
v000030	1.0237386367
v000049	1.0266307641
v000010	1.0624104473
v000006	1.0739841879
v000053	1.0745681193
v000051	1.1054821057
v000074	1.1094887918
v000040	1.1683628703
v000009	1.1698043495
v000002	1.177387387
v000011	1.2331892078
v000014	1.2648732763
v000033	1.2654348182
v000027	1.3109801912
v000095	1.3698481702
v000063	1.3988492777
v000092	1.4005236169
v000078	1.4075780029
v000034	1.4483387055
v000023	1.4977403423
v000025	1.5345656523
v000005	1.714273065
v000056	1.7522940761
v000076	1.9483619292
