lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
whole 343 409 201.17 119.94 250.67 48.63 50.59 POSKW
feel 421 572 246.92 167.74 331.0 35.34 38.19 POSKW
keep 323 430 189.44 126.1 251.0 29.78 40.15 POSKW
proper 178 222 104.4 65.1 133.33 21.46 46.37 POSKW
everything 303 431 177.71 126.39 244.67 20.17 33.75 POSKW
stick 133 164 78.01 48.09 99.0 16.74 47.44 POSKW
decide 134 175 78.59 51.32 103.0 13.43 41.99 POSKW
huge 61 63 35.78 18.48 41.33 13.25 63.78 POSKW
sit 231 343 135.48 100.59 191.33 11.97 29.57 POSKW
stand 106 135 62.17 39.59 80.33 11.78 44.38 POSKW
kind 310 483 181.82 141.64 264.33 11.53 24.84 POSKW
explain 76 92 44.57 26.98 56.0 10.22 49.18 POSKW
place 195 291 114.37 85.34 162.0 9.79 29.07 POSKW
big 227 347 133.14 101.76 191.33 9.7 26.72 POSKW
make 440 729 258.06 213.78 389.67 9.56 18.77 POSKW
moment 90 116 52.79 34.02 68.67 9.53 43.24 POSKW
anyone 76 94 44.57 27.57 56.67 9.46 47.15 POSKW
bit 532 898 312.02 263.34 476.67 9.46 16.92 POSKW
single 59 68 34.6 19.94 42.33 9.36 53.76 POSKW
sense 89 115 52.2 33.72 68.0 9.33 43.0 POSKW
own 198 300 116.13 87.98 166.0 9.0 27.59 POSKW
seem 129 182 75.66 53.37 103.67 8.97 34.55 POSKW
end 371 612 217.6 179.47 327.67 8.42 19.2 POSKW
push 65 80 38.12 23.46 48.33 8.24 47.62 POSKW
start 321 525 188.27 153.96 282.0 7.92 20.05 POSKW
work 445 752 261.0 220.53 399.0 7.81 16.81 POSKW
realise 106 148 62.17 43.4 84.67 7.78 35.56 POSKW
become 75 98 43.99 28.74 57.67 7.5 41.94 POSKW
everyone 161 246 94.43 72.14 135.67 6.9 26.76 POSKW
set 98 138 57.48 40.47 78.67 6.88 34.73 POSKW
anything 232 373 136.07 109.38 201.67 6.69 21.74 POSKW
ask 212 338 124.34 99.12 183.33 6.57 22.57 POSKW
way 354 597 207.62 175.07 317.0 6.36 17.01 POSKW
clear 74 102 43.4 29.91 58.67 5.8 36.8 POSKW
same 198 318 116.13 93.26 172.0 5.76 21.85 POSKW
idea 163 256 95.6 75.07 139.67 5.7 24.05 POSKW
someone 172 273 100.88 80.06 148.33 5.53 23.01 POSKW
build 72 101 42.23 29.62 57.67 5.16 35.1 POSKW
leave 177 286 103.81 83.87 154.33 4.88 21.25 POSKW
stay 125 195 73.31 57.18 106.67 4.61 24.72 POSKW
look 393 686 230.5 201.17 359.67 4.57 13.59 POSKW
turn 207 343 121.41 100.59 183.33 4.49 18.76 POSKW
one 76 111 44.57 32.55 62.33 4.35 31.18 POSKW
wrong 90 136 52.79 39.88 75.33 4.16 27.85 POSKW
least 52 72 30.5 21.11 41.33 3.98 36.36 POSKW
like 297 921 174.19 270.09 406.0 46.32 -43.17 NEGKW
know 631 1658 370.09 486.22 763.0 35.38 -27.12 NEGKW
say 677 1581 397.07 463.64 752.67 11.62 -15.47 NEGKW
mean 206 529 120.82 155.13 245.0 9.59 -24.87 NEGKW
guy 55 166 32.26 48.68 73.67 7.46 -40.58 NEGKW
last 98 263 57.48 77.13 120.33 6.44 -29.19 NEGKW
stuff 177 436 103.81 127.86 204.33 5.62 -20.76 NEGKW
good 241 573 141.35 168.04 271.33 5.19 -17.25 NEGKW
course 104 163 61.0 47.8 89.0 3.7 24.26 NOTKW
choose 56 80 32.84 23.46 45.33 3.64 33.33 NOTKW
manage 78 118 45.75 34.6 65.33 3.58 27.74 NOTKW
nothing 137 223 80.35 65.4 120.0 3.54 20.52 NOTKW
lose 68 101 39.88 29.62 56.33 3.52 29.54 NOTKW
try 303 529 177.71 155.13 277.33 3.51 13.57 NOTKW
worry 67 100 39.3 29.33 55.67 3.36 29.06 NOTKW
lot 185 433 108.5 126.98 206.0 3.27 -15.69 NOTKW
suppose 85 132 49.85 38.71 72.33 3.24 25.17 NOTKW
round 108 264 63.34 77.42 124.0 3.17 -20.0 NOTKW
check 67 101 39.3 29.62 56.0 3.15 28.09 NOTKW
deal 67 101 39.3 29.62 56.0 3.15 28.09 NOTKW
first 187 318 109.68 93.26 168.33 3.05 16.18 NOTKW
close 58 86 34.02 25.22 48.0 3.03 29.7 NOTKW
part 87 137 51.03 40.18 74.67 2.98 23.79 NOTKW
hard 79 123 46.33 36.07 67.33 2.96 24.91 NOTKW
stop 109 177 63.93 51.91 95.33 2.88 20.76 NOTKW
bloke 61 92 35.78 26.98 51.0 2.86 28.04 NOTKW
think 653 1413 382.99 414.37 688.67 2.8 -7.87 NOTKW
let 93 227 54.55 66.57 106.67 2.69 -19.85 NOTKW
remember 89 218 52.2 63.93 102.33 2.67 -20.2 NOTKW
tell 276 488 161.88 143.11 254.67 2.65 12.31 NOTKW
sure 54 139 31.67 40.76 64.33 2.57 -25.1 NOTKW
hang 52 78 30.5 22.87 43.33 2.53 28.57 NOTKW
head 117 194 68.62 56.89 103.67 2.52 18.69 NOTKW
show 100 164 58.65 48.09 88.0 2.4 19.78 NOTKW
funny 67 105 39.3 30.79 57.33 2.38 24.27 NOTKW
little 208 364 121.99 106.74 190.67 2.33 13.33 NOTKW
watch 98 161 57.48 47.21 86.33 2.32 19.61 NOTKW
horrible 52 79 30.5 23.17 43.67 2.32 27.32 NOTKW
run 124 210 72.73 61.58 111.33 2.12 16.59 NOTKW
come 491 1062 287.98 311.44 517.67 2.08 -7.83 NOTKW
cover 53 82 31.09 24.05 45.0 2.08 25.53 NOTKW
load 162 281 95.01 82.4 147.67 2.06 14.21 NOTKW
plan 80 131 46.92 38.42 70.33 1.95 19.93 NOTKW
hold 52 81 30.5 23.75 44.33 1.94 24.86 NOTKW
help 116 197 68.04 57.77 104.33 1.92 16.32 NOTKW
expect 57 90 33.43 26.39 49.0 1.91 23.53 NOTKW
ring 76 125 44.57 36.66 67.0 1.78 19.49 NOTKW
call 101 236 59.24 69.21 112.33 1.75 -15.53 NOTKW
minute 56 137 32.84 40.18 64.33 1.66 -20.08 NOTKW
put 230 509 134.9 149.27 246.33 1.64 -10.11 NOTKW
move 132 230 77.42 67.45 120.67 1.57 13.77 NOTKW
phone 93 158 54.55 46.33 83.67 1.54 16.28 NOTKW
easy 54 87 31.67 25.51 47.0 1.53 21.54 NOTKW
time 451 840 264.52 246.33 430.33 1.48 7.12 NOTKW
top 84 142 49.27 41.64 75.33 1.47 16.77 NOTKW
pick 91 155 53.37 45.45 82.0 1.46 16.02 NOTKW
small 53 86 31.09 25.22 46.33 1.41 20.83 NOTKW
couple 60 143 35.19 41.94 67.67 1.33 -17.49 NOTKW
use 261 478 153.08 140.18 246.33 1.3 8.8 NOTKW
get 1008 2105 591.2 617.3 1037.67 1.28 -4.32 NOTKW
week 122 275 71.55 80.65 132.33 1.23 -11.95 NOTKW
few 95 217 55.72 63.64 104.0 1.19 -13.27 NOTKW
something 299 642 175.37 188.27 313.67 1.04 -7.1 NOTKW
carry 64 109 37.54 31.96 57.67 1.03 16.03 NOTKW
year 223 483 130.79 141.64 235.33 0.98 -7.97 NOTKW
change 108 192 63.34 56.3 100.0 0.95 11.76 NOTKW
month 65 150 38.12 43.99 71.67 0.95 -14.29 NOTKW
woman 94 166 55.13 48.68 86.67 0.92 12.43 NOTKW
question 59 101 34.6 29.62 53.33 0.89 15.53 NOTKW
next 119 214 69.79 62.76 111.0 0.86 10.62 NOTKW
side 93 165 54.55 48.39 86.0 0.84 11.97 NOTKW
talk 232 431 136.07 126.39 221.0 0.81 7.37 NOTKW
read 65 113 38.12 33.14 59.33 0.8 13.99 NOTKW
hour 81 182 47.51 53.37 87.67 0.77 -11.63 NOTKW
speak 60 137 35.19 40.18 65.67 0.74 -13.23 NOTKW
family 64 112 37.54 32.84 58.67 0.72 13.33 NOTKW
new 135 247 79.18 72.43 127.33 0.69 8.9 NOTKW
live 93 206 54.55 60.41 99.67 0.68 -10.2 NOTKW
thing 631 1212 370.09 355.43 614.33 0.68 4.04 NOTKW
meet 58 132 34.02 38.71 63.33 0.68 -12.9 NOTKW
more 172 318 100.88 93.26 163.33 0.68 7.85 NOTKW
need 206 441 120.82 129.33 215.67 0.65 -6.8 NOTKW
old 90 162 52.79 47.51 84.0 0.64 10.53 NOTKW
kid 84 151 49.27 44.28 78.33 0.61 10.66 NOTKW
morning 65 144 38.12 42.23 69.67 0.47 -10.22 NOTKW
man 63 139 36.95 40.76 67.33 0.42 -9.81 NOTKW
student 60 108 35.19 31.67 56.0 0.42 10.53 NOTKW
child 72 131 42.23 38.42 67.67 0.41 9.45 NOTKW
