lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
actually 888 1190 520.82 348.97 692.67 79.47 39.51 POSKW
instead 230 223 134.9 65.4 151.0 58.32 69.4 POSKW
really 1263 1941 740.76 569.21 1068.0 51.99 26.19 POSKW
whole 343 409 201.17 119.94 250.67 48.63 50.59 POSKW
’ll 225 245 131.96 71.85 156.67 42.35 58.99 POSKW
properly 262 307 153.67 90.03 189.67 39.39 52.23 POSKW
feel 421 572 246.92 167.74 331.0 35.34 38.19 POSKW
completely 221 264 129.62 77.42 161.67 31.14 50.42 POSKW
though 222 268 130.21 78.59 163.33 30.15 49.44 POSKW
keep 323 430 189.44 126.1 251.0 29.78 40.15 POSKW
even 435 636 255.13 186.51 357.0 24.77 31.08 POSKW
finally 83 75 48.68 21.99 52.67 24.56 75.52 POSKW
suddenly 141 159 82.7 46.63 100.0 23.94 55.78 POSKW
honestly 125 137 73.31 40.18 87.33 23.09 58.4 POSKW
proper 178 222 104.4 65.1 133.33 21.46 46.37 POSKW
just 1402 2399 822.29 703.52 1267.0 21.22 15.57 POSKW
everything 303 431 177.71 126.39 244.67 20.17 33.75 POSKW
exactly 130 158 76.25 46.33 96.0 17.24 48.8 POSKW
stick 133 164 78.01 48.09 99.0 16.74 47.44 POSKW
totally 84 90 49.27 26.39 58.0 16.54 60.47 POSKW
still 317 478 185.92 140.18 265.0 14.87 28.06 POSKW
all 438 693 256.89 203.23 377.0 14.45 23.33 POSKW
already 161 217 94.43 63.64 126.0 14.03 38.96 POSKW
decide 134 175 78.59 51.32 103.0 13.43 41.99 POSKW
huge 61 63 35.78 18.48 41.33 13.25 63.78 POSKW
about 834 1425 489.15 417.89 753.0 12.85 15.71 POSKW
kind 351 551 205.87 161.58 300.67 12.33 24.1 POSKW
sit 231 343 135.48 100.59 191.33 11.97 29.57 POSKW
after 278 425 163.05 124.63 234.33 11.88 26.71 POSKW
stand 106 135 62.17 39.59 80.33 11.78 44.38 POSKW
especially 96 121 56.3 35.48 72.33 11.12 45.37 POSKW
while 167 238 97.95 69.79 135.0 11.0 33.57 POSKW
absolutely 229 346 134.31 101.47 191.67 10.6 27.86 POSKW
explain 76 92 44.57 26.98 56.0 10.22 49.18 POSKW
straight 124 170 72.73 49.85 98.0 9.97 37.32 POSKW
at 899 1575 527.27 461.88 824.67 9.91 13.22 POSKW
place 195 291 114.37 85.34 162.0 9.79 29.07 POSKW
big 227 347 133.14 101.76 191.33 9.7 26.72 POSKW
yet 58 66 34.02 19.35 41.33 9.58 54.95 POSKW
make 440 729 258.06 213.78 389.67 9.56 18.77 POSKW
moment 90 116 52.79 34.02 68.67 9.53 43.24 POSKW
bit 532 898 312.02 263.34 476.67 9.46 16.92 POSKW
anyone 76 94 44.57 27.57 56.67 9.46 47.15 POSKW
single 59 68 34.6 19.94 42.33 9.36 53.76 POSKW
sense 89 115 52.2 33.72 68.0 9.33 43.0 POSKW
how 430 714 252.2 209.38 381.33 9.14 18.55 POSKW
own 198 300 116.13 87.98 166.0 9.0 27.59 POSKW
seem 129 182 75.66 53.37 103.67 8.97 34.55 POSKW
basically 188 284 110.26 83.28 157.33 8.71 27.88 POSKW
because 719 1254 421.7 367.74 657.67 8.46 13.67 POSKW
end 371 612 217.6 179.47 327.67 8.42 19.2 POSKW
together 144 210 84.46 61.58 118.0 8.32 31.33 POSKW
push 65 80 38.12 23.46 48.33 8.24 47.62 POSKW
start 321 525 188.27 153.96 282.0 7.92 20.05 POSKW
work 445 752 261.0 220.53 399.0 7.81 16.81 POSKW
realise 106 148 62.17 43.4 84.67 7.78 35.56 POSKW
somehow 59 72 34.6 21.11 43.67 7.71 48.42 POSKW
become 75 98 43.99 28.74 57.67 7.5 41.94 POSKW
everyone 161 246 94.43 72.14 135.67 6.9 26.76 POSKW
set 98 138 57.48 40.47 78.67 6.88 34.73 POSKW
around 150 228 87.98 66.86 126.0 6.67 27.27 POSKW
anything 234 377 137.24 110.56 203.67 6.63 21.54 POSKW
ask 212 338 124.34 99.12 183.33 6.57 22.57 POSKW
again 167 259 97.95 75.95 142.0 6.43 25.3 POSKW
later 118 174 69.21 51.03 97.33 6.38 30.24 POSKW
@card@ 61 79 35.78 23.17 46.67 6.33 42.79 POSKW
way 362 612 212.32 179.47 324.67 6.33 16.77 POSKW
more 339 570 198.83 167.16 303.0 6.3 17.31 POSKW
literally 142 216 83.28 63.34 119.33 6.28 27.2 POSKW
with 926 1673 543.11 490.62 866.33 6.1 10.16 POSKW
clear 74 102 43.4 29.91 58.67 5.8 36.8 POSKW
same 198 318 116.13 93.26 172.0 5.76 21.85 POSKW
idea 163 256 95.6 75.07 139.67 5.7 24.05 POSKW
than 225 368 131.96 107.92 197.67 5.55 20.05 POSKW
someone 172 273 100.88 80.06 148.33 5.53 23.01 POSKW
before 237 390 139.0 114.37 209.0 5.51 19.44 POSKW
themselves 54 71 31.67 20.82 41.67 5.26 41.34 POSKW
build 72 101 42.23 29.62 57.67 5.16 35.1 POSKW
leave 177 286 103.81 83.87 154.33 4.88 21.25 POSKW
once 133 209 78.01 61.29 114.0 4.63 24.0 POSKW
stay 125 195 73.31 57.18 106.67 4.61 24.72 POSKW
without 90 134 52.79 39.3 74.67 4.58 29.3 POSKW
look 393 686 230.5 201.17 359.67 4.57 13.59 POSKW
normal 52 70 30.5 20.53 40.67 4.56 39.08 POSKW
turn 207 344 121.41 100.88 183.67 4.36 18.47 POSKW
into 364 634 213.49 185.92 332.67 4.36 13.8 POSKW
first 247 418 144.87 122.58 221.67 4.27 16.67 POSKW
