lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
erm 682 5 400.0 1.47 229.0 1443.37 198.54 POSKW
cos 567 17 332.55 4.99 194.67 1105.86 194.09 POSKW
er 337 2 197.65 0.59 113.0 717.57 198.82 POSKW
em 81 3 47.51 0.88 28.0 154.52 192.73 POSKW
somebody 101 51 59.24 14.96 50.67 69.32 119.37 POSKW
guy 120 96 70.38 28.15 72.0 44.75 85.71 POSKW
fact 61 41 35.78 12.02 34.0 29.82 99.39 POSKW
god 68 57 39.88 16.72 41.67 23.32 81.87 POSKW
pound 59 49 34.6 14.37 36.0 20.58 82.63 POSKW
stuff 242 335 141.94 98.24 192.33 18.55 36.39 POSKW
reason 74 84 43.4 24.63 52.67 12.31 55.17 POSKW
lot 236 380 138.42 111.44 205.33 6.72 21.6 POSKW
week 154 243 90.32 71.26 132.33 5.19 23.59 POSKW
year 263 443 154.25 129.91 235.33 4.79 17.13 POSKW
month 86 129 50.44 37.83 71.67 4.18 28.57 POSKW
minute 77 114 45.16 33.43 63.67 4.06 29.85 POSKW
everything 141 593 82.7 173.9 244.67 72.47 -71.09 NEGKW
bit 335 1095 196.48 321.11 476.67 67.11 -48.16 NEGKW
everyone 74 333 43.4 97.65 135.67 46.68 -76.92 NEGKW
someone 84 361 49.27 105.87 148.33 46.17 -72.97 NEGKW
place 93 378 54.55 110.85 157.0 42.84 -68.09 NEGKW
load 85 342 49.85 100.29 142.33 37.87 -67.19 NEGKW
idea 86 333 50.44 97.65 139.67 33.64 -63.76 NEGKW
anything 139 466 81.52 136.66 201.67 31.15 -50.54 NEGKW
nothing 77 283 45.16 82.99 120.0 24.95 -59.04 NEGKW
way 250 701 146.63 205.57 317.0 22.12 -33.47 NEGKW
head 56 198 32.84 58.06 84.67 15.64 -55.48 NEGKW
end 127 361 74.49 105.87 162.67 12.24 -34.8 NEGKW
work 141 371 82.7 108.8 170.67 7.99 -27.26 NEGKW
thing 559 1284 327.86 376.54 614.33 7.6 -13.82 NEGKW
time 391 893 229.33 261.88 428.0 4.87 -13.25 NEGKW
phone 59 163 34.6 47.8 74.0 4.74 -32.03 NEGKW
round 84 219 49.27 64.22 101.0 4.43 -26.36 NEGKW
woman 72 188 42.23 55.13 86.67 3.84 -26.51 NEGKW
look 65 97 38.12 28.45 54.0 3.26 29.07 NOTKW
problem 93 146 54.55 42.82 79.67 3.26 24.1 NOTKW
morning 82 127 48.09 37.24 69.67 3.19 25.43 NOTKW
side 73 185 42.82 54.25 86.0 3.03 -23.56 NOTKW
couple 79 123 46.33 36.07 67.33 2.96 24.91 NOTKW
course 76 191 44.57 56.01 89.0 2.93 -22.74 NOTKW
hour 100 163 58.65 47.8 87.67 2.55 20.39 NOTKW
mum 85 207 49.85 60.7 97.33 2.4 -19.63 NOTKW
man 77 124 45.16 36.36 67.0 2.19 21.58 NOTKW
part 66 157 38.71 46.04 74.33 1.43 -17.3 NOTKW
child 60 143 35.19 41.94 67.67 1.33 -17.49 NOTKW
people 412 877 241.64 257.18 429.67 1.1 -6.23 NOTKW
right 59 101 34.6 29.62 53.33 0.89 15.53 NOTKW
house 104 188 61.0 55.13 97.33 0.68 10.1 NOTKW
girl 69 155 40.47 45.45 74.67 0.65 -11.6 NOTKW
car 79 176 46.33 51.61 85.0 0.64 -10.78 NOTKW
friend 104 190 61.0 55.72 98.0 0.55 9.05 NOTKW
day 270 511 158.36 149.85 260.33 0.54 5.52 NOTKW
sort 237 502 139.0 147.21 246.33 0.53 -5.74 NOTKW
kind 244 514 143.11 150.73 252.67 0.45 -5.19 NOTKW
door 55 99 32.26 29.03 51.33 0.39 10.53 NOTKW
point 122 261 71.55 76.54 127.67 0.38 -6.73 NOTKW
job 111 238 65.1 69.79 116.33 0.37 -6.96 NOTKW
life 114 213 66.86 62.46 109.0 0.34 6.8 NOTKW
something 322 619 188.86 181.52 313.67 0.33 3.96 NOTKW
money 108 231 63.34 67.74 113.0 0.33 -6.71 NOTKW
person 87 165 51.03 48.39 84.0 0.16 5.31 NOTKW
dad 60 127 35.19 37.24 62.33 0.13 -5.67 NOTKW
night 114 220 66.86 64.52 111.33 0.1 3.57 NOTKW
room 56 118 32.84 34.6 58.0 0.1 -5.22 NOTKW
school 99 202 58.06 59.24 100.33 0.03 -2.0 NOTKW
home 106 216 62.17 63.34 107.33 0.02 -1.87 NOTKW
kid 75 152 43.99 44.57 75.67 0.01 -1.32 NOTKW
mm. 61 0 35.78 0.0 20.33 0.0 200.0 NOTKW
eh 52 0 30.5 0.0 17.33 0.0 200.0 NOTKW
um 62 0 36.36 0.0 20.67 0.0 200.0 NOTKW
