lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
erm 810 10 475.07 2.93 273.33 1679.85 197.55 POSKW
cos 562 17 329.62 4.99 193.0 1095.18 194.04 POSKW
er 473 2 277.42 0.59 158.33 1015.04 199.16 POSKW
gonna 259 33 151.91 9.68 97.33 389.82 176.04 POSKW
like 643 575 377.13 168.62 406.0 194.39 76.41 POSKW
wanna 104 11 61.0 3.23 38.33 164.88 179.91 POSKW
em 79 3 46.33 0.88 27.33 150.28 192.55 POSKW
know 1044 1245 612.32 365.1 763.0 147.96 50.59 POSKW
um 79 5 46.33 1.47 28.0 139.73 187.73 POSKW
okay 153 66 89.74 19.35 73.0 121.63 129.03 POSKW
fuck 88 15 51.61 4.4 34.33 120.02 168.59 POSKW
shit 55 6 32.26 1.76 20.33 86.49 179.31 POSKW
somebody 101 51 59.24 14.96 50.67 69.32 119.37 POSKW
guy 125 96 73.31 28.15 73.67 49.95 89.02 POSKW
god 61 30 35.78 8.8 30.33 42.98 121.05 POSKW
mean 325 410 190.62 120.23 245.0 37.5 45.28 POSKW
great 84 63 49.27 18.48 49.0 34.88 90.91 POSKW
fact 61 41 35.78 12.02 34.0 29.82 99.39 POSKW
say 875 1383 513.2 405.57 752.67 29.11 23.43 POSKW
stuff 266 347 156.01 101.76 204.33 26.79 42.09 POSKW
pound 58 47 34.02 13.78 35.0 21.15 84.66 POSKW
good 327 487 191.79 142.82 271.33 16.63 29.27 POSKW
able 76 81 44.57 23.75 52.33 15.19 60.94 POSKW
reason 74 84 43.4 24.63 52.67 12.31 55.17 POSKW
last 152 209 89.15 61.29 120.33 12.05 37.04 POSKW
speak 86 111 50.44 32.55 65.67 9.06 43.11 POSKW
lot 236 382 138.42 112.02 206.0 6.41 21.08 POSKW
year 261 433 153.08 126.98 231.33 5.6 18.64 POSKW
think 738 1328 432.84 389.44 688.67 5.24 10.56 POSKW
week 154 243 90.32 71.26 132.33 5.19 23.59 POSKW
let 126 194 73.9 56.89 106.67 5.12 26.01 POSKW
remember 121 186 70.97 54.55 102.33 4.97 26.17 POSKW
minute 78 115 45.75 33.72 64.33 4.22 30.26 POSKW
month 86 129 50.44 37.83 71.67 4.18 28.57 POSKW
feel 147 846 86.22 248.09 331.0 176.33 -96.84 NEGKW
whole 112 640 65.69 187.68 250.67 132.11 -96.3 NEGKW
end 178 805 104.4 236.07 327.67 113.94 -77.35 NEGKW
keep 123 630 72.14 184.75 251.0 110.71 -87.67 NEGKW
everything 141 593 82.7 173.9 244.67 72.47 -71.09 NEGKW
bit 335 1095 196.48 321.11 476.67 67.11 -48.16 NEGKW
make 276 893 161.88 261.88 389.67 52.78 -47.2 NEGKW
sit 117 457 68.62 134.02 191.33 47.16 -64.54 NEGKW
everyone 74 333 43.4 97.65 135.67 46.68 -76.92 NEGKW
someone 84 361 49.27 105.87 148.33 46.17 -72.97 NEGKW
load 87 356 51.03 104.4 147.67 40.97 -68.68 NEGKW
place 99 387 58.06 113.49 162.0 40.01 -64.62 NEGKW
turn 117 433 68.62 126.98 183.33 38.91 -59.67 NEGKW
own 104 394 61.0 115.54 166.0 37.66 -61.79 NEGKW
seem 56 255 32.84 74.78 103.67 36.56 -77.93 NEGKW
idea 86 333 50.44 97.65 139.67 33.64 -63.76 NEGKW
big 129 441 75.66 129.33 190.0 31.41 -52.36 NEGKW
anything 139 466 81.52 136.66 201.67 31.15 -50.54 NEGKW
start 210 636 123.17 186.51 282.0 29.01 -40.91 NEGKW
ask 126 424 73.9 124.34 183.33 28.69 -50.89 NEGKW
nothing 77 283 45.16 82.99 120.0 24.95 -59.04 NEGKW
change 62 238 36.36 69.79 100.0 23.53 -62.98 NEGKW
way 250 701 146.63 205.57 317.0 22.12 -33.47 NEGKW
stop 60 226 35.19 66.28 95.33 21.28 -61.27 NEGKW
try 216 616 126.69 180.65 277.33 21.24 -35.11 NEGKW
head 67 244 39.3 71.55 103.67 20.98 -58.2 NEGKW
same 126 390 73.9 114.37 172.0 19.47 -42.99 NEGKW
sort 318 844 186.51 247.51 387.33 19.25 -28.11 NEGKW
work 331 866 194.13 253.96 399.0 17.95 -26.7 NEGKW
pick 54 192 31.67 56.3 82.0 15.41 -56.0 NEGKW
stay 76 244 44.57 71.55 106.67 14.02 -46.46 NEGKW
different 127 353 74.49 103.52 160.0 10.62 -32.62 NEGKW
watch 63 196 36.95 57.48 86.33 9.99 -43.48 NEGKW
wrong 54 172 31.67 50.44 75.33 9.6 -45.71 NEGKW
look 312 766 182.99 224.63 359.33 9.58 -20.43 NEGKW
help 80 233 46.92 68.33 104.33 8.91 -37.15 NEGKW
round 98 274 57.48 80.35 124.0 8.51 -33.19 NEGKW
more 134 356 78.59 104.4 163.33 8.17 -28.21 NEGKW
thing 559 1284 327.86 376.54 614.33 7.6 -13.82 NEGKW
top 57 169 33.43 49.56 75.33 7.02 -38.87 NEGKW
leave 128 335 75.07 98.24 154.33 6.96 -26.73 NEGKW
new 83 227 48.68 66.57 103.33 6.23 -31.04 NEGKW
time 393 898 230.5 263.34 430.33 4.93 -13.3 NEGKW
first 143 354 83.87 103.81 165.67 4.77 -21.25 NEGKW
move 102 260 59.82 76.25 120.67 4.46 -24.14 NEGKW
talk 196 467 114.96 136.95 221.0 4.33 -17.46 NEGKW
woman 72 188 42.23 55.13 86.67 3.84 -26.51 NEGKW
use 222 517 130.21 151.61 246.33 3.67 -15.19 NOTKW
call 129 208 75.66 61.0 112.33 3.63 21.46 NOTKW
hard 55 147 32.26 43.11 67.33 3.51 -28.79 NOTKW
need 238 409 139.59 119.94 215.67 3.41 15.14 NOTKW
many 67 100 39.3 29.33 55.67 3.36 29.06 NOTKW
little 170 401 99.71 117.6 190.33 3.32 -16.46 NOTKW
couple 80 123 46.92 36.07 67.67 3.28 26.15 NOTKW
problem 93 146 54.55 42.82 79.67 3.26 24.1 NOTKW
see 383 855 224.63 250.73 412.67 3.24 -10.98 NOTKW
morning 82 127 48.09 37.24 69.67 3.19 25.43 NOTKW
put 269 470 157.77 137.83 246.33 3.08 13.49 NOTKW
side 73 185 42.82 54.25 86.0 3.03 -23.56 NOTKW
course 76 191 44.57 56.01 89.0 2.93 -22.74 NOTKW
come 549 1004 321.99 294.43 517.67 2.82 8.94 NOTKW
tell 233 531 136.66 155.72 254.67 2.81 -13.04 NOTKW
meet 74 116 43.4 34.02 63.33 2.63 24.24 NOTKW
sure 75 118 43.99 34.6 64.33 2.59 23.88 NOTKW
hour 100 163 58.65 47.8 87.67 2.55 20.39 NOTKW
point 126 298 73.9 87.39 141.33 2.54 -16.73 NOTKW
phone 72 179 42.23 52.49 83.67 2.5 -21.67 NOTKW
man 78 124 45.75 36.36 67.33 2.48 22.86 NOTKW
ring 57 144 33.43 42.23 67.0 2.3 -23.26 NOTKW
wait 57 141 33.43 41.35 66.0 1.89 -21.18 NOTKW
only 52 83 30.5 24.34 45.0 1.6 22.46 NOTKW
live 110 189 64.52 55.43 99.67 1.58 15.16 NOTKW
nice 119 206 69.79 60.41 108.33 1.55 14.41 NOTKW
walk 120 208 70.38 61.0 109.33 1.54 14.29 NOTKW
part 66 158 38.71 46.33 74.67 1.54 -17.93 NOTKW
get 1070 2043 627.57 599.12 1037.67 1.5 4.64 NOTKW
run 101 233 59.24 68.33 111.33 1.46 -14.25 NOTKW
few 114 198 66.86 58.06 104.0 1.42 14.08 NOTKW
understand 63 104 36.95 30.5 55.67 1.42 19.13 NOTKW
child 60 143 35.19 41.94 67.67 1.33 -17.49 NOTKW
other 302 651 177.13 190.91 317.67 1.17 -7.49 NOTKW
learn 62 105 36.36 30.79 55.67 1.06 16.59 NOTKW
want 404 760 236.95 222.87 388.0 0.98 6.12 NOTKW
people 414 877 242.82 257.18 430.33 0.94 -5.75 NOTKW
drive 53 124 31.09 36.36 59.0 0.93 -15.65 NOTKW
old 76 173 44.57 50.73 83.0 0.9 -12.92 NOTKW
day 270 503 158.36 147.51 257.67 0.88 7.09 NOTKW
kind 252 541 147.8 158.65 264.33 0.87 -7.08 NOTKW
funny 52 120 30.5 35.19 57.33 0.76 -14.29 NOTKW
house 104 187 61.0 54.84 97.0 0.75 10.63 NOTKW
happen 152 330 89.15 96.77 160.67 0.71 -8.2 NOTKW
much 86 191 50.44 56.01 92.33 0.66 -10.47 NOTKW
girl 69 155 40.47 45.45 74.67 0.65 -11.6 NOTKW
car 79 176 46.33 51.61 85.0 0.64 -10.78 NOTKW
take 292 617 171.26 180.94 303.0 0.6 -5.5 NOTKW
mum 101 184 59.24 53.96 95.0 0.56 9.33 NOTKW
friend 104 190 61.0 55.72 98.0 0.55 9.05 NOTKW
dad 59 106 34.6 31.09 55.0 0.43 10.71 NOTKW
give 187 396 109.68 116.13 194.33 0.42 -5.71 NOTKW
book 64 116 37.54 34.02 60.0 0.4 9.84 NOTKW
spend 57 126 33.43 36.95 61.0 0.4 -10.0 NOTKW
suppose 68 149 39.88 43.7 72.33 0.39 -9.12 NOTKW
door 55 99 32.26 29.03 51.33 0.39 10.53 NOTKW
job 111 238 65.1 69.79 116.33 0.37 -6.96 NOTKW
bad 98 211 57.48 61.88 103.0 0.37 -7.37 NOTKW
life 114 213 66.86 62.46 109.0 0.34 6.8 NOTKW
money 108 231 63.34 67.74 113.0 0.33 -6.71 NOTKW
something 322 619 188.86 181.52 313.67 0.33 3.96 NOTKW
send 90 167 52.79 48.97 85.67 0.33 7.49 NOTKW
buy 90 167 52.79 48.97 85.67 0.33 7.49 NOTKW
pay 113 212 66.28 62.17 108.33 0.3 6.39 NOTKW
right 112 238 65.69 69.79 116.67 0.28 -6.06 NOTKW
play 69 148 40.47 43.4 72.33 0.23 -6.99 NOTKW
email 54 100 31.67 29.33 51.33 0.21 7.69 NOTKW
happy 52 96 30.5 28.15 49.33 0.21 8.0 NOTKW
person 87 165 51.03 48.39 84.0 0.16 5.31 NOTKW
fine 89 187 52.2 54.84 92.0 0.15 -4.93 NOTKW
go 1051 2133 616.42 625.51 1061.33 0.15 -1.46 NOTKW
write 84 176 49.27 51.61 86.67 0.12 -4.65 NOTKW
bring 70 147 41.06 43.11 72.33 0.11 -4.88 NOTKW
eat 58 110 34.02 32.26 56.0 0.11 5.31 NOTKW
open 55 116 32.26 34.02 57.0 0.11 -5.31 NOTKW
night 114 220 66.86 64.52 111.33 0.1 3.57 NOTKW
room 56 118 32.84 34.6 58.0 0.1 -5.22 NOTKW
hand 59 113 34.6 33.14 57.33 0.07 4.33 NOTKW
hear 79 163 46.33 47.8 80.67 0.05 -3.12 NOTKW
weird 53 102 31.09 29.91 51.67 0.05 3.85 NOTKW
read 58 120 34.02 35.19 59.33 0.05 -3.39 NOTKW
find 170 347 99.71 101.76 172.33 0.05 -2.04 NOTKW
school 99 202 58.06 59.24 100.33 0.03 -2.0 NOTKW
young 52 102 30.5 29.91 51.33 0.01 1.94 NOTKW
home 106 214 62.17 62.76 106.67 0.01 -0.94 NOTKW
back 60 118 35.19 34.6 59.33 0.01 1.68 NOTKW
long 78 158 45.75 46.33 78.67 0.01 -1.27 NOTKW
mm. 61 0 35.78 0.0 20.33 0.0 200.0 NOTKW
next 110 221 64.52 64.81 110.33 0.0 -0.45 NOTKW
kid 77 155 45.16 45.45 77.33 0.0 -0.65 NOTKW
eh 58 0 34.02 0.0 19.33 0.0 200.0 NOTKW
