lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
bit 563 867 330.21 254.25 476.67 22.84 25.99 POSKW
thinking 52 40 30.5 11.73 30.67 20.72 88.89 POSKW
load 184 243 107.92 71.26 142.33 17.58 40.92 POSKW
someone 189 256 110.85 75.07 148.33 16.1 38.49 POSKW
everyone 172 235 100.88 68.91 135.67 14.06 37.65 POSKW
bloke 72 81 42.23 23.75 51.0 12.31 56.0 POSKW
everything 290 444 170.09 130.21 244.67 12.26 26.56 POSKW
round 130 173 76.25 50.73 101.0 12.01 40.18 POSKW
idea 170 249 99.71 73.02 139.67 9.58 30.9 POSKW
head 108 146 63.34 42.82 84.67 9.28 38.67 POSKW
sense 87 113 51.03 33.14 66.67 8.92 42.51 POSKW
nothing 146 214 85.63 62.76 120.0 8.19 30.83 POSKW
place 186 285 109.09 83.58 157.0 7.82 26.48 POSKW
end 192 296 112.61 86.8 162.67 7.73 25.88 POSKW
anything 234 371 137.24 108.8 201.67 7.59 23.12 POSKW
sort 274 465 160.7 136.36 246.33 4.58 16.39 POSKW
moment 83 123 48.68 36.07 68.67 4.35 29.76 POSKW
way 347 604 203.52 177.13 317.0 4.2 13.87 POSKW
kind 219 539 128.45 158.06 252.67 6.89 -20.68 NEGKW
stuff 164 413 96.19 121.11 192.33 6.43 -22.94 NEGKW
thing 653 1190 382.99 348.97 614.33 3.61 9.29 NOTKW
top 69 103 40.47 30.21 57.33 3.46 29.05 NOTKW
anyone 68 102 39.88 29.91 56.67 3.3 28.57 NOTKW
age 72 112 42.23 32.84 61.33 2.71 25.0 NOTKW
friend 87 207 51.03 60.7 98.0 1.89 -17.32 NOTKW
year 220 486 129.03 142.52 235.33 1.52 -9.94 NOTKW
week 121 276 70.97 80.94 132.33 1.48 -13.13 NOTKW
problem 71 168 41.64 49.27 79.67 1.44 -16.77 NOTKW
people 449 840 263.34 246.33 429.67 1.3 6.67 NOTKW
morning 62 147 36.36 43.11 69.67 1.29 -16.97 NOTKW
student 63 105 36.95 30.79 56.0 1.29 18.18 NOTKW
month 64 151 37.54 44.28 71.67 1.25 -16.49 NOTKW
woman 94 166 55.13 48.68 86.67 0.92 12.43 NOTKW
mum 105 187 61.58 54.84 97.33 0.89 11.59 NOTKW
time 444 840 260.41 246.33 428.0 0.89 5.56 NOTKW
person 77 175 45.16 51.32 84.0 0.89 -12.77 NOTKW
man 61 140 35.78 41.06 67.0 0.82 -13.74 NOTKW
girl 81 143 47.51 41.94 74.67 0.8 12.46 NOTKW
minute 58 133 34.02 39.0 63.67 0.77 -13.65 NOTKW
work 180 332 105.57 97.36 170.67 0.76 8.09 NOTKW
day 249 532 146.04 156.01 260.33 0.75 -6.6 NOTKW
lot 196 420 114.96 123.17 205.33 0.64 -6.9 NOTKW
kid 70 157 41.06 46.04 75.67 0.64 -11.45 NOTKW
point 135 248 79.18 72.73 127.67 0.63 8.49 NOTKW
house 91 201 53.37 58.94 97.33 0.63 -9.92 NOTKW
side 92 166 53.96 48.68 86.0 0.62 10.29 NOTKW
hour 82 181 48.09 53.08 87.67 0.56 -9.86 NOTKW
phone 79 143 46.33 41.94 74.0 0.5 9.97 NOTKW
money 119 220 69.79 64.52 113.0 0.47 7.86 NOTKW
couple 63 139 36.95 40.76 67.33 0.42 -9.81 NOTKW
part 70 153 41.06 44.87 74.33 0.38 -8.87 NOTKW
one 66 121 38.71 35.48 62.33 0.32 8.7 NOTKW
story 56 102 32.84 29.91 52.67 0.31 9.35 NOTKW
family 62 114 36.36 33.43 58.67 0.28 8.4 NOTKW
business 52 95 30.5 27.86 49.0 0.27 9.05 NOTKW
night 107 227 62.76 66.57 111.33 0.25 -5.9 NOTKW
child 71 132 41.64 38.71 67.67 0.24 7.3 NOTKW
something 320 621 187.68 182.11 313.67 0.19 3.01 NOTKW
job 120 229 70.38 67.16 116.33 0.17 4.69 NOTKW
dad 65 122 38.12 35.78 62.33 0.17 6.35 NOTKW
car 88 167 51.61 48.97 85.0 0.16 5.25 NOTKW
right 55 105 32.26 30.79 53.33 0.08 4.65 NOTKW
course 87 180 51.03 52.79 89.0 0.07 -3.39 NOTKW
look 53 109 31.09 31.96 54.0 0.03 -2.79 NOTKW
school 99 202 58.06 59.24 100.33 0.03 -2.0 NOTKW
room 57 117 33.43 34.31 58.0 0.03 -2.6 NOTKW
home 108 214 63.34 62.76 107.33 0.01 0.93 NOTKW
life 108 219 63.34 64.22 109.0 0.01 -1.38 NOTKW
