lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
proper 203 197 119.06 57.77 133.33 51.36 69.32 POSKW
end 434 549 254.55 161.0 327.67 49.55 45.02 POSKW
feel 425 568 249.27 166.57 331.0 38.5 39.77 POSKW
bit 563 867 330.21 254.25 476.67 22.84 25.99 POSKW
sort 465 697 272.73 204.4 387.33 22.69 28.64 POSKW
thinking 53 41 31.09 12.02 31.33 20.93 88.44 POSKW
load 194 249 113.78 73.02 147.67 20.9 43.64 POSKW
round 166 206 97.36 60.41 124.0 20.4 46.84 POSKW
keep 307 446 180.06 130.79 251.0 18.15 31.7 POSKW
stick 133 164 78.01 48.09 99.0 16.74 47.44 POSKW
someone 189 256 110.85 75.07 148.33 16.1 38.49 POSKW
make 453 716 265.69 209.97 389.67 15.07 23.43 POSKW
turn 226 324 132.55 95.01 183.33 14.41 32.99 POSKW
everyone 172 235 100.88 68.91 135.67 14.06 37.65 POSKW
odd 56 56 32.84 16.42 37.33 13.19 66.67 POSKW
change 130 170 76.25 49.85 100.0 12.96 41.86 POSKW
whole 297 455 174.19 133.43 250.67 12.5 26.5 POSKW
bloke 72 81 42.23 23.75 51.0 12.31 56.0 POSKW
everything 290 444 170.09 130.21 244.67 12.26 26.56 POSKW
sound 102 128 59.82 37.54 76.67 12.01 45.78 POSKW
show 115 149 67.45 43.7 88.0 11.92 42.74 POSKW
decide 132 177 77.42 51.91 103.0 11.78 39.46 POSKW
manage 88 108 51.61 31.67 65.33 11.27 47.89 POSKW
idea 170 249 99.71 73.02 139.67 9.58 30.9 POSKW
sense 89 115 52.2 33.72 68.0 9.33 43.0 POSKW
sit 226 348 132.55 102.05 191.33 9.17 26.0 POSKW
clear 77 99 45.16 29.03 58.67 8.24 43.48 POSKW
nothing 146 214 85.63 62.76 120.0 8.19 30.83 POSKW
place 192 294 112.61 86.22 162.0 8.11 26.55 POSKW
own 196 302 114.96 88.56 166.0 7.92 25.94 POSKW
head 127 184 74.49 53.96 103.67 7.63 31.96 POSKW
massive 74 96 43.4 28.15 56.67 7.63 42.62 POSKW
anything 234 371 137.24 108.8 201.67 7.59 23.12 POSKW
carry 75 98 43.99 28.74 57.67 7.5 41.94 POSKW
real 82 110 48.09 32.26 64.0 7.3 39.42 POSKW
stop 117 169 68.62 49.56 95.33 7.15 32.26 POSKW
seem 126 185 73.9 54.25 103.67 7.0 30.66 POSKW
bother 53 65 31.09 19.06 39.33 6.8 47.95 POSKW
try 313 519 183.58 152.2 277.33 6.75 18.69 POSKW
different 187 293 109.68 85.92 160.0 6.66 24.29 POSKW
ask 212 338 124.34 99.12 183.33 6.57 22.57 POSKW
pick 101 145 59.24 42.52 82.0 6.39 32.85 POSKW
chat 56 72 32.84 21.11 42.67 5.99 43.48 POSKW
expect 63 84 36.95 24.63 49.0 5.77 40.0 POSKW
awful 53 68 31.09 19.94 40.33 5.72 43.68 POSKW
start 315 531 184.75 155.72 282.0 5.69 17.05 POSKW
full 61 81 35.78 23.75 47.33 5.69 40.39 POSKW
push 62 83 36.36 24.34 48.33 5.57 39.61 POSKW
horrible 56 75 32.84 21.99 43.67 5.03 39.57 POSKW
big 215 355 126.1 104.11 190.0 4.84 19.11 POSKW
plan 85 126 49.85 36.95 70.33 4.45 29.73 POSKW
moment 83 123 48.68 36.07 68.67 4.35 29.76 POSKW
way 347 604 203.52 177.13 317.0 4.2 13.87 POSKW
more 184 306 107.92 89.74 163.33 3.85 18.4 POSKW
like 278 940 163.05 275.66 406.0 64.62 -51.34 NEGKW
know 614 1675 360.12 491.2 763.0 45.3 -30.8 NEGKW
mean 204 531 119.65 155.72 245.0 10.62 -26.2 NEGKW
stuff 170 443 99.71 129.91 204.33 8.93 -26.31 NEGKW
kind 231 562 135.48 164.81 264.33 6.45 -19.53 NEGKW
say 706 1552 414.08 455.13 752.67 4.39 -9.45 NEGKW
good 246 568 144.28 166.57 271.33 3.61 -14.34 NOTKW
thing 653 1190 382.99 348.97 614.33 3.61 9.29 NOTKW
same 192 324 112.61 95.01 172.0 3.43 16.95 NOTKW
anyone 68 102 39.88 29.91 56.67 3.3 28.57 NOTKW
cover 55 80 32.26 23.46 45.0 3.23 31.58 NOTKW
most 59 87 34.6 25.51 48.67 3.19 30.24 NOTKW
realise 98 156 57.48 45.75 84.67 3.08 22.73 NOTKW
choose 55 81 32.26 23.75 45.33 3.0 30.37 NOTKW
age 74 115 43.4 33.72 63.0 2.81 25.1 NOTKW
check 66 102 38.71 29.91 56.0 2.61 25.64 NOTKW
point 157 267 92.08 78.3 141.33 2.56 16.18 NOTKW
nice 95 230 55.72 67.45 108.33 2.52 -19.05 NOTKW
see 439 799 257.48 234.31 412.67 2.5 9.42 NOTKW
watch 98 161 57.48 47.21 86.33 2.32 19.61 NOTKW
help 117 196 68.62 57.48 104.33 2.26 17.67 NOTKW
build 67 106 39.3 31.09 57.67 2.21 23.33 NOTKW
line 56 87 32.84 25.51 47.67 2.13 25.13 NOTKW
stay 119 201 69.79 58.94 106.67 2.1 16.86 NOTKW
stand 91 150 53.37 43.99 80.33 2.08 19.28 NOTKW
new 115 195 67.45 57.18 103.33 1.94 16.47 NOTKW
friend 87 207 51.03 60.7 98.0 1.89 -17.32 NOTKW
top 85 141 49.85 41.35 75.33 1.82 18.65 NOTKW
work 421 776 246.92 227.57 399.0 1.8 8.16 NOTKW
wait 75 123 43.99 36.07 66.0 1.8 19.78 NOTKW
year 215 479 126.1 140.47 231.33 1.75 -10.78 NOTKW
explain 64 104 37.54 30.5 56.0 1.68 20.69 NOTKW
set 88 148 51.61 43.4 78.67 1.63 17.28 NOTKW
week 121 276 70.97 80.94 132.33 1.48 -13.13 NOTKW
suppose 64 153 37.54 44.87 72.33 1.47 -17.79 NOTKW
problem 71 168 41.64 49.27 79.67 1.44 -16.77 NOTKW
talk 235 428 137.83 125.51 221.0 1.32 9.35 NOTKW
deal 63 105 36.95 30.79 56.0 1.29 18.18 NOTKW
